"","LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk","Reference","Comment","StdValueStr","X"
"4177","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437537,49327855,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4178","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437538,49327891,NA,"",59,"Latitude","Latitude_main","40.71","decimal_degrees","","","","",40.71,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4179","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437538,49327892,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4180","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437543,49328074,NA,"",59,"Latitude","Latitude_main","40.71","decimal_degrees","","","","",40.71,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4181","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437543,49328075,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4182","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437544,49328110,NA,"",59,"Latitude","Latitude_main","40.71","decimal_degrees","","","","",40.71,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4183","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437544,49328111,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4184","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437549,49328289,NA,"",59,"Latitude","Latitude_main","40.71","decimal_degrees","","","","",40.71,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4185","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437549,49328290,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4186","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437550,49328326,NA,"",59,"Latitude","Latitude_main","40.71","decimal_degrees","","","","",40.71,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4187","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437550,49328327,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4188","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437555,49328511,NA,"",59,"Latitude","Latitude_main","40.71","decimal_degrees","","","","",40.71,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4189","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437555,49328512,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4190","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437556,49328548,NA,"",59,"Latitude","Latitude_main","40.71","decimal_degrees","","","","",40.71,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4191","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437556,49328549,NA,"",60,"Longitude","Longitude_Main","-77.96","decimal_degrees","","","","",-77.96,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4192","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437561,49328731,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4193","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus rubra",45473,"Quercus rubra",4437561,49328732,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4194","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437562,49328767,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4195","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4437562,49328768,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4196","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus macrocarpa",45424,"Quercus macrocarpa",4437599,49330391,NA,"",59,"Latitude","Latitude_main","45.4","decimal_degrees","","","","",45.4,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4197","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus macrocarpa",45424,"Quercus macrocarpa",4437599,49330392,NA,"",60,"Longitude","Longitude_Main","-93.2","decimal_degrees","","","","",-93.2,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4198","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438377,49362699,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4199","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438377,49362700,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4200","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438378,49362737,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4201","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438378,49362738,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4202","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438385,49363003,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4203","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438385,49363004,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4204","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438386,49363041,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4205","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438386,49363042,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4206","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438390,49363212,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4207","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438390,49363213,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4208","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438394,49363387,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4209","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438394,49363388,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4210","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438398,49363563,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4211","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438398,49363564,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4212","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438402,49363739,NA,"",59,"Latitude","Latitude_main","40.7","decimal_degrees","","","","",40.7,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single latitude value that best describes the data collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
"4213","Iversen","Colleen",339,"FRED - Fine Root Ecology Database","Quercus alba",45315,"Quercus alba",4438402,49363740,NA,"",60,"Longitude","Longitude_Main","-77.95","decimal_degrees","","","","",-77.95,"",NA,NA,NA,"Iversen, C. M., McCormack, M. L., Powell, A. S., Blackwood, C. B., Freschet, G. T., Kattge, J. , Roumet, C. , Stover, D. B., Soudzilovskaia, N. A., Valverde?Barrantes, O. J., Bodegom, P. M. and Violle, C. (2017), A global Fine?Root Ecology Database to address below?ground challenges in plant ecology. New Phytol, 215: 15-26. doi:10.1111/nph.14486","The single longitude value that best describes the collection location. This is, in order of priority: a single latitude reported in the original study; the average of a minimum and maximum latitude reported in the original study; or an estimated latitude based on the study location.","",NA
