"","spp_name","trait_name","value","unit","kind","source","comment"
"32646","Quercus falcata","nmass","15.87657808","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
"32647","Quercus falcata","lma","81.43473898","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
"32648","Quercus falcata","plant height","19.76050193","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
"32649","Quercus falcata","diaspore mass","798.7854","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
"32650","Quercus falcata","ssd observed","0.62498","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
"32651","Quercus falcata","ssd combined","0.62498","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45375, growth form = tree"
"32652","Quercus fimbriata","plant height","10","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 95204, growth form = tree"
"32653","Quercus floribunda","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45378, growth form = tree"
"32654","Quercus floribunda","nmass","22.9","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45378, growth form = tree"
"32655","Quercus frainetto","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45379, growth form = tree"
"32656","Quercus frainetto","leaf area","11234.29","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45379, growth form = tree"
"32657","Quercus frainetto","lma","70.53378784","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45379, growth form = tree"
"32658","Quercus frainetto","plant height","40","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45379, growth form = tree"
"32659","Quercus frainetto","diaspore mass","2309.25","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45379, growth form = tree"
"32660","Quercus franchetii","plant height","15","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 95205, growth form = tree"
"32661","Quercus fusiformis","lma","191.3874928","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 95206, growth form = tree"
"32662","Quercus gemelliflora","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45384, growth form = tree"
"32663","Quercus gemelliflora","leaf area","9050","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45384, growth form = tree"
"32664","Quercus gemelliflora","plant height","30","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45384, growth form = tree"
"32665","Quercus gemelliflora","ssd observed","0.691953756","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45384, growth form = tree"
"32666","Quercus gemelliflora","ssd combined","0.691953756","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45384, growth form = tree"
"32667","Quercus geminata","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45385, growth form = tree"
"32668","Quercus geminata","leaf area","1276.19","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45385, growth form = tree"
"32669","Quercus geminata","nmass","8.7","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45385, growth form = tree"
"32670","Quercus geminata","lma","165.3250279","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45385, growth form = tree"
"32671","Quercus geminata","plant height","3.993462933","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45385, growth form = tree"
"32672","Quercus geminata","ssd observed","0.87","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45385, growth form = tree"
"32673","Quercus geminata","ssd combined","0.87","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45385, growth form = tree"
"32674","Quercus gilva","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16125, growth form = tree"
"32675","Quercus gilva","leaf area","700","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16125, growth form = tree"
"32676","Quercus gilva","nmass","14.94","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16125, growth form = tree"
"32677","Quercus gilva","lma","125","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16125, growth form = tree"
"32678","Quercus gilva","plant height","30","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16125, growth form = tree"
"32679","Quercus gilva","ssd observed","0.8","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16125, growth form = tree"
"32680","Quercus gilva","ssd combined","0.8","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 16125, growth form = tree"
"32681","Quercus glauca","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32682","Quercus glauca","leaf area","3009.5","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32683","Quercus glauca","nmass","12.76451469","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32684","Quercus glauca","lma","70.92198582","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32685","Quercus glauca","plant height","20.10397208","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32686","Quercus glauca","diaspore mass","526.32","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32687","Quercus glauca","ssd observed","0.72648695","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32688","Quercus glauca","ssd combined","0.72648695","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45388, growth form = tree"
"32689","Quercus glaucoides","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45389, growth form = tree"
"32690","Quercus glaucoides","plant height","19","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45389, growth form = tree"
"32691","Quercus glaucoides","ssd observed","0.787718224","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45389, growth form = tree"
"32692","Quercus glaucoides","ssd combined","0.787718224","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45389, growth form = tree"
"32693","Quercus griffithii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45391, growth form = tree"
"32694","Quercus griffithii","plant height","20","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45391, growth form = tree"
"32695","Quercus griffithii","ssd observed","0.68","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45391, growth form = tree"
"32696","Quercus griffithii","ssd combined","0.68","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45391, growth form = tree"
"32697","Quercus hartwissiana","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45394, growth form = tree"
"32698","Quercus hartwissiana","plant height","10","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45394, growth form = tree"
"32699","Quercus helferiana","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45395, growth form = tree"
"32700","Quercus helferiana","plant height","20","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45395, growth form = tree"
"32701","Quercus helferiana","ssd observed","0.689927532","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45395, growth form = tree"
"32702","Quercus helferiana","ssd combined","0.689927532","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45395, growth form = tree"
"32703","Quercus hemisphaerica","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45396, growth form = tree"
"32704","Quercus hemisphaerica","leaf area","840.35","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45396, growth form = tree"
"32705","Quercus hemisphaerica","nmass","12.1","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45396, growth form = tree"
"32706","Quercus hemisphaerica","lma","107.70666","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45396, growth form = tree"
"32707","Quercus hemisphaerica","plant height","15.92196113","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45396, growth form = tree"
"32708","Quercus hemisphaerica","ssd observed","0.69","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45396, growth form = tree"
"32709","Quercus hemisphaerica","ssd combined","0.69","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45396, growth form = tree"
"32710","Quercus humboldtii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45399, growth form = tree"
"32711","Quercus humboldtii","plant height","25","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45399, growth form = tree"
"32712","Quercus humboldtii","diaspore mass","4381","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45399, growth form = tree"
"32713","Quercus ilex","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32714","Quercus ilex","leaf area","762.91","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32715","Quercus ilex","nmass","13.98079581","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32716","Quercus ilex","lma","165.2883741","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32717","Quercus ilex","plant height","9.34","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32718","Quercus ilex","diaspore mass","1900.9854","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32719","Quercus ilex","ssd observed","0.899723962","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32720","Quercus ilex","ssd combined","0.899723962","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45402, growth form = tree"
"32721","Quercus imbricaria","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45404, growth form = tree"
"32722","Quercus imbricaria","leaf area","6075","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45404, growth form = tree"
"32723","Quercus imbricaria","plant height","16.55898548","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45404, growth form = tree"
"32724","Quercus imbricaria","diaspore mass","1093.1023","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45404, growth form = tree"
"32725","Quercus infectoria","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45406, growth form = tree"
"32726","Quercus infectoria","plant height","10","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45406, growth form = tree"
"32727","Quercus ithaburensis subsp. macrolepis","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45425, growth form = tree"
"32728","Quercus ithaburensis subsp. macrolepis","plant height","25","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45425, growth form = tree"
"32729","Quercus kelloggii","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32730","Quercus kelloggii","leaf area","4225.71","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32731","Quercus kelloggii","nmass","17.10363464","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32732","Quercus kelloggii","lma","102.6420348","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32733","Quercus kelloggii","plant height","29.66562018","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32734","Quercus kelloggii","diaspore mass","4778.2914","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32735","Quercus kelloggii","ssd observed","0.605970296","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32736","Quercus kelloggii","ssd combined","0.605970296","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45408, growth form = tree"
"32737","Quercus kingiana","plant height","12","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 95216, growth form = tree"
"32738","Quercus kongshanensis","plant height","10","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 95217, growth form = tree"
"32739","Quercus laevis","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32740","Quercus laevis","leaf area","10272.15","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32741","Quercus laevis","nmass","13.84958011","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32742","Quercus laevis","lma","106.7738163","g m-2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32743","Quercus laevis","plant height","10.71788872","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32744","Quercus laevis","diaspore mass","1148.8913","mg","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32745","Quercus laevis","ssd observed","0.63","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32746","Quercus laevis","ssd combined","0.63","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45410, growth form = tree"
"32747","Quercus lamellosa","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45411, growth form = tree"
"32748","Quercus lamellosa","plant height","35","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45411, growth form = tree"
"32749","Quercus lamellosa","ssd observed","0.7","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45411, growth form = tree"
"32750","Quercus lamellosa","ssd combined","0.7","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45411, growth form = tree"
"32751","Quercus lanata","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 64802, growth form = tree"
"32752","Quercus lanata","nmass","22.65","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 64802, growth form = tree"
"32753","Quercus langbianensis","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45413, growth form = tree"
"32754","Quercus langbianensis","plant height","12.5","m","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45413, growth form = tree"
"32755","Quercus langbianensis","ssd observed","0.8","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45413, growth form = tree"
"32756","Quercus langbianensis","ssd combined","0.8","mg mm-3","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45413, growth form = tree"
"32757","Quercus laurifolia","leaf type","broadleaved",NA,"TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45414, growth form = tree"
"32758","Quercus laurifolia","leaf area","2000.39","mm2","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45414, growth form = tree"
"32759","Quercus laurifolia","nmass","14.90262254","mg g-1","TRY mean values","Diaz et al. (2022)","try_30_acc_spp_id = 45414, growth form = tree"
