Iteration	Replicate_ID	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	lambda[6]	lambda[7]	lambda[8]	lambda[9]	lambda[10]
756	0	-1573.982	-1625.14	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
757	1	-1558.893	-1626.334	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
758	0	-1574.815	-1625.973	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
759	1	-1557.696	-1625.138	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
760	0	-1574.176	-1625.333	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
761	1	-1558.615	-1626.056	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
762	0	-1573.91	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
763	1	-1558.176	-1625.617	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
764	0	-1573.967	-1625.125	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
765	1	-1557.738	-1625.179	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
766	0	-1574.01	-1625.167	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
767	1	-1558.374	-1625.816	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
768	0	-1574.434	-1625.592	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
769	1	-1557.632	-1625.073	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
770	0	-1573.913	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
771	1	-1558.737	-1626.178	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
772	0	-1574.764	-1625.922	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
773	1	-1558.899	-1626.341	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
774	0	-1574.01	-1625.168	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
775	1	-1558.839	-1626.28	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
776	0	-1573.926	-1625.084	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
777	1	-1557.739	-1625.18	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
778	0	-1574.003	-1625.161	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
779	1	-1557.65	-1625.092	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
780	0	-1574.569	-1625.727	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
781	1	-1558.041	-1625.483	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
782	0	-1574.307	-1625.465	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
783	1	-1558.596	-1626.038	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
784	0	-1573.921	-1625.079	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
785	1	-1557.636	-1625.077	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
786	0	-1574.763	-1625.921	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
787	1	-1557.83	-1625.272	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
788	0	-1574.258	-1625.415	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
789	1	-1557.685	-1625.126	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
790	0	-1573.91	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
791	1	-1557.766	-1625.208	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
792	0	-1573.956	-1625.114	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
793	1	-1557.825	-1625.266	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
794	0	-1574.08	-1625.238	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
795	1	-1557.738	-1625.18	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
796	0	-1575.054	-1626.212	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
797	1	-1558.518	-1625.959	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
798	0	-1574.14	-1625.298	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
799	1	-1558.046	-1625.487	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
800	0	-1574.601	-1625.759	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
801	1	-1559.288	-1626.729	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
802	0	-1573.911	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
803	1	-1557.722	-1625.163	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
804	0	-1575.035	-1626.193	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
805	1	-1557.626	-1625.067	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
806	0	-1574.47	-1625.627	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
807	1	-1557.687	-1625.128	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
808	0	-1574.913	-1626.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
809	1	-1557.664	-1625.105	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
810	0	-1574.109	-1625.267	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
811	1	-1559.146	-1626.588	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
812	0	-1574.36	-1625.518	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
813	1	-1557.627	-1625.068	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
814	0	-1574.116	-1625.274	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
815	1	-1558.255	-1625.696	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
816	0	-1574.619	-1625.777	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
817	1	-1557.712	-1625.153	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
818	0	-1573.919	-1625.077	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
819	1	-1558.522	-1625.963	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
820	0	-1574.436	-1625.594	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
821	1	-1557.77	-1625.212	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
822	0	-1573.911	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
823	1	-1558.721	-1626.163	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
824	0	-1573.945	-1625.103	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
825	1	-1558.118	-1625.559	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
826	0	-1574.056	-1625.213	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
827	1	-1557.665	-1625.106	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
828	0	-1574.023	-1625.18	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
829	1	-1558.074	-1625.516	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
830	0	-1573.978	-1625.135	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
831	1	-1558.057	-1625.498	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
832	0	-1573.959	-1625.117	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
833	1	-1557.647	-1625.089	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
834	0	-1573.945	-1625.103	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
835	1	-1557.685	-1625.126	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
836	0	-1574.128	-1625.286	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
837	1	-1557.638	-1625.079	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
838	0	-1573.968	-1625.126	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
839	1	-1557.674	-1625.116	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
840	0	-1574.009	-1625.167	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
841	1	-1557.758	-1625.199	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
842	0	-1574.31	-1625.468	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
843	1	-1557.653	-1625.095	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
844	0	-1574.171	-1625.329	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
845	1	-1557.677	-1625.119	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
846	0	-1574.085	-1625.243	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
847	1	-1557.934	-1625.376	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
848	0	-1573.947	-1625.105	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
849	1	-1557.987	-1625.429	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
850	0	-1574.41	-1625.568	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
851	1	-1558.224	-1625.666	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
852	0	-1574.265	-1625.423	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
853	1	-1558.395	-1625.836	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
854	0	-1574.049	-1625.207	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
855	1	-1557.632	-1625.074	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
856	0	-1575.517	-1626.675	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
857	1	-1558.006	-1625.448	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
858	0	-1575.388	-1626.546	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
859	1	-1557.798	-1625.24	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
860	0	-1573.924	-1625.081	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
861	1	-1559.832	-1627.273	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
862	0	-1573.992	-1625.15	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
863	1	-1558.133	-1625.574	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
864	0	-1576.166	-1627.323	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
865	1	-1557.646	-1625.087	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
866	0	-1574.278	-1625.436	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
867	1	-1557.655	-1625.096	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
868	0	-1573.958	-1625.116	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
869	1	-1558.397	-1625.839	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
870	0	-1574.099	-1625.257	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
871	1	-1558.145	-1625.587	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
872	0	-1573.94	-1625.097	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
873	1	-1558.052	-1625.494	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
874	0	-1574.284	-1625.441	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
875	1	-1559.496	-1626.938	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
876	0	-1573.91	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
877	1	-1559.199	-1626.64	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
878	0	-1574.12	-1625.278	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
879	1	-1559.43	-1626.871	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
880	0	-1573.913	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
881	1	-1557.66	-1625.102	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
882	0	-1575.366	-1626.524	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
883	1	-1557.636	-1625.078	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
884	0	-1574.313	-1625.471	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
885	1	-1560.093	-1627.534	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
886	0	-1573.979	-1625.136	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
887	1	-1558.483	-1625.924	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
888	0	-1574.469	-1625.627	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
889	1	-1557.645	-1625.086	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
890	0	-1575.824	-1626.982	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
891	1	-1559.367	-1626.808	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
892	0	-1573.928	-1625.085	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
893	1	-1557.63	-1625.072	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
894	0	-1574.373	-1625.531	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
895	1	-1559.39	-1626.831	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
896	0	-1574.452	-1625.61	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
897	1	-1558.16	-1625.601	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
898	0	-1573.967	-1625.125	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
899	1	-1557.631	-1625.072	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
900	0	-1573.911	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
901	1	-1559.263	-1626.704	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
902	0	-1574.074	-1625.231	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
903	1	-1558.527	-1625.969	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
904	0	-1573.921	-1625.078	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
905	1	-1557.702	-1625.144	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
906	0	-1574.047	-1625.204	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
907	1	-1558.43	-1625.871	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
908	0	-1574.201	-1625.359	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
909	1	-1558.346	-1625.787	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
910	0	-1574.417	-1625.575	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
911	1	-1559.045	-1626.486	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
912	0	-1573.941	-1625.099	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
913	1	-1558.25	-1625.692	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
914	0	-1573.949	-1625.107	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
915	1	-1558.334	-1625.776	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
916	0	-1573.959	-1625.117	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
917	1	-1558.041	-1625.483	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
918	0	-1573.936	-1625.094	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
919	1	-1558.514	-1625.955	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
920	0	-1573.916	-1625.074	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
921	1	-1557.954	-1625.396	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
922	0	-1575.274	-1626.432	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
923	1	-1557.683	-1625.125	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
924	0	-1573.913	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
925	1	-1557.627	-1625.068	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
926	0	-1574.229	-1625.387	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
927	1	-1558.016	-1625.457	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
928	0	-1574.532	-1625.69	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
929	1	-1557.633	-1625.074	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
930	0	-1574.455	-1625.612	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
931	1	-1557.651	-1625.092	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
932	0	-1574.182	-1625.34	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
933	1	-1557.626	-1625.067	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
934	0	-1573.953	-1625.11	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
935	1	-1557.829	-1625.271	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
936	0	-1574.87	-1626.028	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
937	1	-1558.415	-1625.856	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
938	0	-1574.944	-1626.102	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
939	1	-1557.642	-1625.083	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
940	0	-1573.951	-1625.109	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
941	1	-1557.712	-1625.154	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
942	0	-1573.932	-1625.089	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
943	1	-1557.751	-1625.192	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
944	0	-1574.37	-1625.528	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
945	1	-1557.629	-1625.071	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
946	0	-1574.534	-1625.692	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
947	1	-1557.998	-1625.44	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
948	0	-1573.956	-1625.114	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
949	1	-1559.148	-1626.589	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
950	0	-1573.914	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
951	1	-1557.949	-1625.391	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
952	0	-1574.825	-1625.983	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
953	1	-1557.626	-1625.067	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
954	0	-1573.967	-1625.125	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
955	1	-1559.159	-1626.6	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
956	0	-1575.534	-1626.692	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
957	1	-1557.626	-1625.067	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
958	0	-1573.913	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
959	1	-1557.689	-1625.131	67.44141	1	0.995216	0.993214	0.994916	0.996131	0.997918	0.998856	0.999147	0.996197	0.998604
