Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	lambda[6]	lambda[7]	lambda[8]	lambda[9]	lambda[10]
240	-1573.919	-1625.076	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
250	-1573.915	-1625.072	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
260	-1573.965	-1625.123	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
270	-1574.364	-1625.521	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
280	-1574.265	-1625.423	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
290	-1574.501	-1625.659	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
300	-1573.913	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
310	-1574.02	-1625.177	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
320	-1574.426	-1625.584	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
330	-1575.411	-1626.569	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
340	-1573.933	-1625.091	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
350	-1574.64	-1625.798	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
360	-1573.929	-1625.086	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
370	-1573.969	-1625.126	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
380	-1574.766	-1625.924	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
390	-1573.983	-1625.141	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
400	-1573.926	-1625.084	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
410	-1573.918	-1625.076	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
420	-1574.105	-1625.262	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
430	-1574.003	-1625.16	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
440	-1574.215	-1625.373	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
450	-1574.159	-1625.317	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
460	-1573.937	-1625.095	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
470	-1574.155	-1625.312	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
480	-1573.932	-1625.089	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
490	-1574.678	-1625.836	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
500	-1573.983	-1625.141	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
510	-1574.536	-1625.693	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
520	-1575.699	-1626.856	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
530	-1573.91	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
540	-1573.918	-1625.076	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
550	-1573.977	-1625.135	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
560	-1575.472	-1626.63	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
570	-1574.099	-1625.257	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
580	-1574.168	-1625.326	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
590	-1574.387	-1625.545	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
600	-1574.563	-1625.721	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
610	-1574.288	-1625.446	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
620	-1575.891	-1627.048	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
630	-1574.914	-1626.072	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
640	-1575.05	-1626.208	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
650	-1573.983	-1625.141	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
660	-1573.94	-1625.098	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
670	-1575.08	-1626.238	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
680	-1573.917	-1625.074	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
690	-1574.271	-1625.428	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
700	-1573.914	-1625.072	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
710	-1573.989	-1625.147	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
720	-1576.507	-1627.665	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
730	-1574.66	-1625.817	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
740	-1574.036	-1625.194	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
750	-1574.339	-1625.497	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
760	-1575.257	-1626.415	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
770	-1574.647	-1625.805	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
780	-1575.176	-1626.333	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
790	-1574.949	-1626.107	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
800	-1573.914	-1625.072	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
810	-1573.949	-1625.107	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
820	-1573.957	-1625.114	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
830	-1574.505	-1625.663	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
840	-1573.989	-1625.147	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
850	-1574.418	-1625.575	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
860	-1573.937	-1625.095	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
870	-1574.398	-1625.555	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
880	-1573.924	-1625.082	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
890	-1574.788	-1625.946	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
900	-1574.354	-1625.511	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
910	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
920	-1575.859	-1627.016	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
930	-1574.867	-1626.025	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
940	-1574.691	-1625.848	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
950	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
960	-1574.678	-1625.835	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
970	-1574.378	-1625.536	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
980	-1574.19	-1625.348	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
990	-1574.752	-1625.91	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1000	-1574.198	-1625.356	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1010	-1574.337	-1625.495	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1020	-1573.912	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1030	-1573.935	-1625.092	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1040	-1574.967	-1626.125	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1050	-1574.077	-1625.235	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1060	-1573.993	-1625.151	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1070	-1574.167	-1625.325	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1080	-1573.989	-1625.147	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1090	-1573.992	-1625.15	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1100	-1573.913	-1625.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1110	-1574.159	-1625.317	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1120	-1573.914	-1625.072	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1130	-1574.709	-1625.866	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1140	-1574.004	-1625.162	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1150	-1574.13	-1625.287	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1160	-1573.91	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1170	-1573.913	-1625.07	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1180	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1190	-1573.91	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1200	-1574.286	-1625.444	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1210	-1573.936	-1625.093	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1220	-1574.1	-1625.258	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1230	-1574.004	-1625.162	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1240	-1573.909	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1250	-1573.91	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1260	-1574.306	-1625.464	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1270	-1574.415	-1625.573	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1280	-1574.693	-1625.851	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1290	-1575.109	-1626.267	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1300	-1574.018	-1625.176	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1310	-1574.095	-1625.253	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1320	-1574.164	-1625.322	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1330	-1573.92	-1625.077	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1340	-1575.781	-1626.939	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1350	-1573.942	-1625.1	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1360	-1573.95	-1625.108	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1370	-1576.267	-1627.424	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1380	-1575.2	-1626.358	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1390	-1574.457	-1625.615	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1400	-1574.621	-1625.779	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1410	-1573.927	-1625.085	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1420	-1573.984	-1625.141	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1430	-1573.925	-1625.082	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1440	-1573.912	-1625.07	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1450	-1573.91	-1625.068	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1460	-1573.971	-1625.129	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1470	-1575.565	-1626.723	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1480	-1574.787	-1625.945	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1490	-1573.966	-1625.124	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1500	-1574.09	-1625.248	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1510	-1573.943	-1625.101	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1520	-1573.932	-1625.09	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1530	-1574.232	-1625.39	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1540	-1574.504	-1625.662	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1550	-1574.535	-1625.693	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1560	-1574.707	-1625.865	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1570	-1573.924	-1625.081	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1580	-1574.007	-1625.165	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1590	-1575.071	-1626.229	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1600	-1574.157	-1625.314	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1610	-1574.11	-1625.267	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1620	-1573.911	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1630	-1574.192	-1625.349	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1640	-1573.986	-1625.144	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1650	-1573.944	-1625.101	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1660	-1575.913	-1627.071	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1670	-1573.918	-1625.075	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1680	-1573.983	-1625.141	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1690	-1575.415	-1626.573	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1700	-1575.296	-1626.453	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1710	-1573.979	-1625.137	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1720	-1574.463	-1625.621	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1730	-1574.559	-1625.717	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1740	-1575.161	-1626.319	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1750	-1574.4	-1625.558	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1760	-1574.45	-1625.608	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1770	-1574.479	-1625.636	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1780	-1573.932	-1625.09	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1790	-1573.99	-1625.148	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1800	-1575.296	-1626.453	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1810	-1574.224	-1625.382	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1820	-1574.058	-1625.215	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1830	-1576.757	-1627.915	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1840	-1574.002	-1625.16	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1850	-1574.017	-1625.175	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1860	-1573.912	-1625.07	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1870	-1574.18	-1625.338	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1880	-1574.256	-1625.413	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1890	-1573.926	-1625.084	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1900	-1574.3	-1625.458	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1910	-1573.948	-1625.105	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1920	-1575.55	-1626.707	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1930	-1573.959	-1625.116	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1940	-1574.214	-1625.372	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1950	-1573.912	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1960	-1574.167	-1625.324	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1970	-1574.133	-1625.291	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1980	-1575.185	-1626.342	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
1990	-1573.911	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
2000	-1575.162	-1626.32	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
2010	-1573.979	-1625.137	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
2020	-1574.222	-1625.38	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
2030	-1573.912	-1625.069	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
2040	-1573.91	-1625.067	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
2050	-1575.193	-1626.351	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
2060	-1574.883	-1626.041	51.15772	1	0.99663	1.00343	1.00622	1.00079	0.965343	0.976313	0.973471	0.956706	0.992845
