"","LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk","Reference","Comment","StdValueStr","X"
"15333","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus ilex",45402,"Quercus ilex",3059181,32247735,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","92.592592593","SLA cm2/g","Single",NA,"","",9.2592592593,"mm2 mg-1",NA,14825258,1.43071,"unpub.","SLA cm2/g","",NA
"15334","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus ilex",45402,"Quercus ilex",3059182,32247812,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","52.91005291","SLA cm2/g","Single",NA,"","",5.291005291,"mm2 mg-1",NA,14825280,1.76487,"unpub.","SLA cm2/g","",NA
"15335","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus ilex",45402,"Quercus ilex",3059183,32247891,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","47.393364929","SLA cm2/g","Single",NA,"","",4.7393364929,"mm2 mg-1",NA,14825302,2.056,"unpub.","SLA cm2/g","",NA
"15336","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus ilex",45402,"Quercus ilex",3059184,32247970,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","40.650406504","SLA cm2/g","Single",NA,"","",4.0650406504,"mm2 mg-1",NA,14825324,2.46178,"unpub.","SLA cm2/g","",NA
"15337","Sheremetev","Serge",412,"The Global Leaf Traits","Populus balsamifera",43495,"Populus balsamifera",3059193,32248634,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","198.41","SLA cm2/g","Single",NA,"","",19.841,"mm2 mg-1",NA,14825556,1.29048,"unpub.","SLA cm2/g","",NA
"15338","Sheremetev","Serge",412,"The Global Leaf Traits","Populus balsamifera",43495,"Populus balsamifera",3059194,32248714,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","214.13","SLA cm2/g","Single",NA,"","",21.413,"mm2 mg-1",NA,14825580,1.58093,"unpub.","SLA cm2/g","",NA
"15339","Sheremetev","Serge",412,"The Global Leaf Traits","Populus balsamifera",43495,"Populus balsamifera",3059195,32248794,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","452.49","SLA cm2/g","Single",NA,"","",45.249,"mm2 mg-1",NA,14825604,4.43103,"unpub.","SLA cm2/g","",NA
"15340","Sheremetev","Serge",412,"The Global Leaf Traits","Populus balsamifera",43495,"Populus balsamifera",3059196,32248874,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","442.48","SLA cm2/g","Single",NA,"","",44.248,"mm2 mg-1",NA,14825628,4.34581,"unpub.","SLA cm2/g","",NA
"15341","Sheremetev","Serge",412,"The Global Leaf Traits","Acer saccharum",863,"Acer saccharum",3059197,32248954,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","207.04","SLA cm2/g","Single",NA,"","",20.704,"mm2 mg-1",NA,14825652,1.1663,"unpub.","SLA cm2/g","",NA
"15342","Sheremetev","Serge",412,"The Global Leaf Traits","Acer saccharum",863,"Acer saccharum",3059198,32249034,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","52.3","SLA cm2/g","Single",NA,"","",5.23,"mm2 mg-1",NA,14825676,6.40766,"unpub.","SLA cm2/g","",NA
"15343","Sheremetev","Serge",412,"The Global Leaf Traits","Acer saccharum",863,"Acer saccharum",3059199,32249114,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","304.88","SLA cm2/g","Single",NA,"","",30.488,"mm2 mg-1",NA,14825700,1.38363,"unpub.","SLA cm2/g","",NA
"15344","Sheremetev","Serge",412,"The Global Leaf Traits","Acer saccharum",863,"Acer saccharum",3059200,32249194,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","268.8","SLA cm2/g","Single",NA,"","",26.88,"mm2 mg-1",NA,14825724,1.16335,"unpub.","SLA cm2/g","",NA
"15345","Sheremetev","Serge",412,"The Global Leaf Traits","ARBUTUS UNEDO L.",4447,"Arbutus unedo",3059201,32249270,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","76.9","SLA cm2/g","Single",NA,"","",7.69,"mm2 mg-1",NA,14825760,1.02544,"unpub.","SLA cm2/g","",NA
"15346","Sheremetev","Serge",412,"The Global Leaf Traits","ARBUTUS UNEDO L.",4447,"Arbutus unedo",3059202,32249346,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","140.8","SLA cm2/g","Single",NA,"","",14.08,"mm2 mg-1",NA,14825797,2.21313,"unpub.","SLA cm2/g","",NA
"15347","Sheremetev","Serge",412,"The Global Leaf Traits","ARBUTUS UNEDO L.",4447,"Arbutus unedo",3059203,32249422,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","62.9","SLA cm2/g","Single",NA,"","",6.29,"mm2 mg-1",NA,14825833,1.37691,"unpub.","SLA cm2/g","",NA
"15348","Sheremetev","Serge",412,"The Global Leaf Traits","ARBUTUS UNEDO L.",4447,"Arbutus unedo",3059204,32249498,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","104.2","SLA cm2/g","Single",NA,"","",10.42,"mm2 mg-1",NA,14825870,1.06641,"unpub.","SLA cm2/g","",NA
"15349","Sheremetev","Serge",412,"The Global Leaf Traits","Betula papyrifera",7355,"Betula papyrifera",3059205,32249565,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","145.8","SLA cm2/g","Single",NA,"","",14.58,"mm2 mg-1",NA,14825896,1.13813,"unpub.","SLA cm2/g","",NA
"15350","Sheremetev","Serge",412,"The Global Leaf Traits","Betula papyrifera",7355,"Betula papyrifera",3059206,32249632,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","353.2","SLA cm2/g","Single",NA,"","",35.32,"mm2 mg-1",NA,14825924,2.23239,"unpub.","SLA cm2/g","",NA
"15351","Sheremetev","Serge",412,"The Global Leaf Traits","Betula papyrifera",7355,"Betula papyrifera",3059207,32249699,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","170.1","SLA cm2/g","Single",NA,"","",17.01,"mm2 mg-1",NA,14825951,0.595743,"unpub.","SLA cm2/g","",NA
"15352","Sheremetev","Serge",412,"The Global Leaf Traits","Betula papyrifera",7355,"Betula papyrifera",3059208,32249766,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","353.2","SLA cm2/g","Single",NA,"","",35.32,"mm2 mg-1",NA,14825924,2.23239,"unpub.","SLA cm2/g","",NA
"15353","Sheremetev","Serge",412,"The Global Leaf Traits","Acer rubrum",859,"Acer rubrum",3059209,32249833,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","188.1","SLA cm2/g","Single",NA,"","",18.81,"mm2 mg-1",NA,14826006,0.771668,"unpub.","SLA cm2/g","",NA
"15354","Sheremetev","Serge",412,"The Global Leaf Traits","Acer rubrum",859,"Acer rubrum",3059210,32249900,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","437.7","SLA cm2/g","Single",NA,"","",43.77,"mm2 mg-1",NA,14826034,3.24329,"unpub.","SLA cm2/g","",NA
"15355","Sheremetev","Serge",412,"The Global Leaf Traits","Acer rubrum",859,"Acer rubrum",3059211,32249967,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","150.7","SLA cm2/g","Single",NA,"","",15.07,"mm2 mg-1",NA,14826061,1.21016,"unpub.","SLA cm2/g","",NA
"15356","Sheremetev","Serge",412,"The Global Leaf Traits","Acer rubrum",859,"Acer rubrum",3059212,32250034,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","419.1","SLA cm2/g","Single",NA,"","",41.91,"mm2 mg-1",NA,14826089,3.07787,"unpub.","SLA cm2/g","",NA
"15357","Sheremetev","Serge",412,"The Global Leaf Traits","Acer campestre",797,"Acer campestre",3059213,32250111,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","269.4","SLA cm2/g","Single",NA,"","",26.94,"mm2 mg-1",NA,14826116,3.0616,"unpub.","SLA cm2/g","",NA
"15358","Sheremetev","Serge",412,"The Global Leaf Traits","Tilia cordata",54325,"Tilia cordata",3059215,32250262,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","376.47","SLA cm2/g","Single",NA,"","",37.647,"mm2 mg-1",NA,14826166,2.76466,"unpub.","SLA cm2/g","",NA
"15359","Sheremetev","Serge",412,"The Global Leaf Traits","Acer platanoides",854,"Acer platanoides",3059216,32250339,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","276.7","SLA cm2/g","Single",NA,"","",27.67,"mm2 mg-1",NA,14826191,1.82651,"unpub.","SLA cm2/g","",NA
"15360","Sheremetev","Serge",412,"The Global Leaf Traits","Acer pseudoplatanus",855,"Acer pseudoplatanus",3059217,32250416,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","278.5","SLA cm2/g","Single",NA,"","",27.85,"mm2 mg-1",NA,14826216,2.4073,"unpub.","SLA cm2/g","",NA
"15361","Sheremetev","Serge",412,"The Global Leaf Traits","Aesculus hippocastanum",1571,"Aesculus hippocastanum",3059218,32250493,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","223.7","SLA cm2/g","Single",NA,"","",22.37,"mm2 mg-1",NA,14826242,1.84909,"unpub.","SLA cm2/g","",NA
"15362","Sheremetev","Serge",412,"The Global Leaf Traits","Alnus glutinosa",2710,"Alnus glutinosa",3059219,32250570,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","475.1","SLA cm2/g","Single",NA,"","",47.51,"mm2 mg-1",NA,14826267,3.98081,"unpub.","SLA cm2/g","",NA
"15363","Sheremetev","Serge",412,"The Global Leaf Traits","ARBUTUS UNEDO L.",4447,"Arbutus unedo",3059221,32250718,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","204.5","SLA cm2/g","Single",NA,"","",20.45,"mm2 mg-1",NA,14826317,3.63489,"unpub.","SLA cm2/g","",NA
"15364","Sheremetev","Serge",412,"The Global Leaf Traits","Betula pendula",7356,"Betula pendula",3059223,32250868,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","285.1","SLA cm2/g","Single",NA,"","",28.51,"mm2 mg-1",NA,14826367,2.17204,"unpub.","SLA cm2/g","",NA
"15365","Sheremetev","Serge",412,"The Global Leaf Traits","Buxus sempervirens",8964,"Buxus sempervirens",3059225,32251015,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","198.1","SLA cm2/g","Single",NA,"","",19.81,"mm2 mg-1",NA,14826417,3.28305,"unpub.","SLA cm2/g","",NA
"15366","Sheremetev","Serge",412,"The Global Leaf Traits","Crataegus monogyna",15090,"Crataegus monogyna",3059233,32251624,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","272.7","SLA cm2/g","Single",NA,"","",27.27,"mm2 mg-1",NA,14826617,2.16917,"unpub.","SLA cm2/g","",NA
"15367","Sheremetev","Serge",412,"The Global Leaf Traits","Fagus sylvatica",23906,"Fagus sylvatica",3059240,32252157,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","269.2","SLA cm2/g","Single",NA,"","",26.92,"mm2 mg-1",NA,14826792,1.52582,"unpub.","SLA cm2/g","",NA
"15368","Sheremetev","Serge",412,"The Global Leaf Traits","Fraxinus excelsior",25247,"Fraxinus excelsior",3059242,32252311,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","289.8","SLA cm2/g","Single",NA,"","",28.98,"mm2 mg-1",NA,14826843,2.72182,"unpub.","SLA cm2/g","",NA
"15369","Sheremetev","Serge",412,"The Global Leaf Traits","Ilex aquifolium",30228,"Ilex aquifolium",3059248,32252761,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","191.4","SLA cm2/g","Single",NA,"","",19.14,"mm2 mg-1",NA,14826994,4.04443,"unpub.","SLA cm2/g","",NA
"15370","Sheremetev","Serge",412,"The Global Leaf Traits","Juglans regia",31427,"Juglans regia",3059249,32252836,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","263.5","SLA cm2/g","Single",NA,"","",26.35,"mm2 mg-1",NA,14827020,1.99088,"unpub.","SLA cm2/g","",NA
"15371","Sheremetev","Serge",412,"The Global Leaf Traits","Laburnum anagyroides",32075,"Laburnum anagyroides",3059250,32252911,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","244.9","SLA cm2/g","Single",NA,"","",24.49,"mm2 mg-1",NA,14827045,1.23318,"unpub.","SLA cm2/g","",NA
"15372","Sheremetev","Serge",412,"The Global Leaf Traits","Prunus laurocerasus",44364,"Prunus laurocerasus",3059261,32253724,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","169.7","SLA cm2/g","Single",NA,"","",16.97,"mm2 mg-1",NA,14827321,3.47266,"unpub.","SLA cm2/g","",NA
"15373","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus cerris",45340,"Quercus cerris",3059264,32253955,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","197.1","SLA cm2/g","Single",NA,"","",19.71,"mm2 mg-1",NA,14827396,2.32551,"unpub.","SLA cm2/g","",NA
"15374","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus ilex",45402,"Quercus ilex",3059267,32254186,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","90.1","SLA cm2/g","Single",NA,"","",9.01,"mm2 mg-1",NA,NA,1.32675,"unpub.","SLA cm2/g","",NA
"15375","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus petraea",45457,"Quercus petraea",3059269,32254340,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","250.3","SLA cm2/g","Single",NA,"","",25.03,"mm2 mg-1",NA,14827521,2.50402,"unpub.","SLA cm2/g","",NA
"15376","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus robur",45470,"Quercus robur",3059271,32254494,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","189.2","SLA cm2/g","Single",NA,"","",18.92,"mm2 mg-1",NA,14827571,2.32985,"unpub.","SLA cm2/g","",NA
"15377","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus rubra",45473,"Quercus rubra",3059272,32254571,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","252.4","SLA cm2/g","Single",NA,"","",25.24,"mm2 mg-1",NA,14827597,2.36616,"unpub.","SLA cm2/g","",NA
"15378","Sheremetev","Serge",412,"The Global Leaf Traits","Quercus suber",45490,"Quercus suber",3059273,32254648,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","144.4","SLA cm2/g","Single",NA,"","",14.44,"mm2 mg-1",NA,14827622,2.0613,"unpub.","SLA cm2/g","",NA
"15379","Sheremetev","Serge",412,"The Global Leaf Traits","Rhamnus cathartica",45983,"Rhamnus cathartica",3059275,32254803,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","268.9","SLA cm2/g","Single",NA,"","",26.89,"mm2 mg-1",NA,14827672,1.84299,"unpub.","SLA cm2/g","",NA
"15380","Sheremetev","Serge",412,"The Global Leaf Traits","Sambucus nigra",48206,"Sambucus nigra",3059283,32255405,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","330.1","SLA cm2/g","Single",NA,"","",33.01,"mm2 mg-1",NA,14827872,2.00604,"unpub.","SLA cm2/g","",NA
"15381","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059388,32261981,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","196.1","SLA cm2/g","Single",NA,"","",19.61,"mm2 mg-1",NA,14832166,2.65243,"unpub.","SLA cm2/g","",NA
"15382","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059389,32262058,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","208.8","SLA cm2/g","Single",NA,"","",20.88,"mm2 mg-1",NA,14832189,2.81834,"unpub.","SLA cm2/g","",NA
"15383","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059390,32262135,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","188.7","SLA cm2/g","Single",NA,"","",18.87,"mm2 mg-1",NA,14832212,2.55072,"unpub.","SLA cm2/g","",NA
"15384","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059391,32262212,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","207.9","SLA cm2/g","Single",NA,"","",20.79,"mm2 mg-1",NA,14832235,2.80692,"unpub.","SLA cm2/g","",NA
"15385","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059392,32262289,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","210.5","SLA cm2/g","Single",NA,"","",21.05,"mm2 mg-1",NA,14832258,2.83978,"unpub.","SLA cm2/g","",NA
"15386","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059393,32262366,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","174.2","SLA cm2/g","Single",NA,"","",17.42,"mm2 mg-1",NA,14832281,2.33932,"unpub.","SLA cm2/g","",NA
"15387","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059394,32262443,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","178.9","SLA cm2/g","Single",NA,"","",17.89,"mm2 mg-1",NA,14832304,2.40972,"unpub.","SLA cm2/g","",NA
"15388","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059395,32262520,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","163.4","SLA cm2/g","Single",NA,"","",16.34,"mm2 mg-1",NA,14832327,2.1701,"unpub.","SLA cm2/g","",NA
"15389","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059396,32262597,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","163.1","SLA cm2/g","Single",NA,"","",16.31,"mm2 mg-1",NA,14832350,2.16524,"unpub.","SLA cm2/g","",NA
"15390","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059397,32262674,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","180.2","SLA cm2/g","Single",NA,"","",18.02,"mm2 mg-1",NA,14832373,2.42886,"unpub.","SLA cm2/g","",NA
"15391","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059399,32262828,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","148.8","SLA cm2/g","Single",NA,"","",14.88,"mm2 mg-1",NA,14832419,1.92263,"unpub.","SLA cm2/g","",NA
"15392","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059400,32262905,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","158.5","SLA cm2/g","Single",NA,"","",15.85,"mm2 mg-1",NA,14832442,2.0896,"unpub.","SLA cm2/g","",NA
"15393","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059401,32262982,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","148.8","SLA cm2/g","Single",NA,"","",14.88,"mm2 mg-1",NA,14832419,1.92263,"unpub.","SLA cm2/g","",NA
"15394","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059402,32263059,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","161.3","SLA cm2/g","Single",NA,"","",16.13,"mm2 mg-1",NA,14832488,2.1359,"unpub.","SLA cm2/g","",NA
"15395","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059403,32263136,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","144.7","SLA cm2/g","Single",NA,"","",14.47,"mm2 mg-1",NA,14832511,1.84876,"unpub.","SLA cm2/g","",NA
"15396","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059404,32263213,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","161.6","SLA cm2/g","Single",NA,"","",16.16,"mm2 mg-1",NA,14832488,2.1359,"unpub.","SLA cm2/g","",NA
"15397","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059405,32263290,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","165.8","SLA cm2/g","Single",NA,"","",16.58,"mm2 mg-1",NA,14832557,2.20865,"unpub.","SLA cm2/g","",NA
"15398","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059406,32263367,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","47.3","SLA cm2/g","Single",NA,"","",4.73,"mm2 mg-1",NA,14832580,2.88406,"unpub.","SLA cm2/g","",NA
"15399","Sheremetev","Serge",412,"The Global Leaf Traits","Eucalyptus globulus",22543,"Eucalyptus globulus",3059407,32263444,3117,"Leaf area per leaf dry mass (specific leaf area, SLA or 1/LMA): undefined if petiole is in- or excluded",6584,"SLA: undefined if petiole in- or excluded","SLA","173.9","SLA cm2/g","Single",NA,"","",17.39,"mm2 mg-1",NA,14832603,2.33477,"unpub.","SLA cm2/g","",NA
